pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
4AZP,vina_pose,13,RDKit,25,2.5121595570345447,134,5.686431089448624e-15,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.11428571428571428,0.40244197845458984,39,39,8,0.75,0.9,0.8181818181818182,0.6923076923076923,18,20,24,ok,
4AZP,vina_pose,14,RDKit,25,4.6421399763471145,134,5.686431089448624e-15,0.047619047619047616,0.05128205128205128,0.049382716049382706,0.02531645569620253,0.25737643241882324,39,42,2,0.7916666666666666,0.95,0.8636363636363635,0.76,19,20,24,ok,
4AZP,vina_pose,15,RDKit,25,4.709414515627182,134,5.686431089448624e-15,0.05,0.05128205128205128,0.05063291139240506,0.025974025974025976,0.08799910545349121,39,40,2,0.75,0.9,0.8181818181818182,0.6923076923076923,18,20,24,ok,
4AZP,vina_pose,16,RDKit,25,5.744429527812138,134,5.686431089448624e-15,0.0,0.0,0.0,0.0,nan,39,39,0,0.9523809523809523,1.0,0.975609756097561,0.9523809523809523,20,20,21,ok,
4AZP,vina_pose,17,RDKit,25,4.728476782220676,134,5.686431089448624e-15,0.045454545454545456,0.05128205128205128,0.04819277108433735,0.024691358024691357,0.6232061386108398,39,44,2,0.782608695652174,0.9,0.8372093023255814,0.72,18,20,23,ok,
4AZP,vina_pose,18,RDKit,25,6.707657808803309,134,5.686431089448624e-15,0.05405405405405406,0.05128205128205128,0.05263157894736842,0.02702702702702703,0.030573129653930664,39,37,2,0.7142857142857143,0.75,0.7317073170731706,0.5769230769230769,15,20,21,ok,
4AZP,vina_pose,19,RDKit,25,4.781674238172233,134,5.686431089448624e-15,0.024390243902439025,0.02564102564102564,0.025,0.012658227848101266,0.6944756507873535,39,41,1,0.68,0.85,0.7555555555555556,0.6071428571428571,17,20,25,ok,
4AZP,vina_pose,20,RDKit,25,3.748301647413133,134,5.686431089448624e-15,0.23684210526315788,0.23076923076923078,0.23376623376623376,0.1323529411764706,0.583104689915975,39,38,9,0.9047619047619048,0.95,0.9268292682926829,0.8636363636363636,19,20,21,ok,
4DOL,boltz,1,RDKit,18,7.650647902423832,207,1.2084753664767403,0.1724137931034483,0.12195121951219512,0.14285714285714285,0.07692307692307693,0.13367228507995604,41,29,5,0.8,0.5714285714285714,0.6666666666666666,0.5,12,21,15,ok,
4DOL,vina_pose,1,RDKit,18,5.756794386732176,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,6,0,1.0,0.19047619047619047,0.32,0.19047619047619047,4,21,4,ok,
4DOL,vina_pose,2,RDKit,18,5.546143730356955,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,11,0,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4DOL,vina_pose,3,RDKit,18,6.0147661956961285,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,9,0,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4DOL,vina_pose,4,RDKit,18,1.84647989428534,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,8,0,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4DOL,vina_pose,5,RDKit,18,5.262323182566591,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,12,0,1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857,6,21,6,ok,
4DOL,vina_pose,6,RDKit,18,1.96738028013566,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,11,0,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4DOL,vina_pose,7,RDKit,18,6.195239852768682,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,4,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4DOL,vina_pose,8,RDKit,18,5.412523199847635,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,8,0,1.0,0.19047619047619047,0.32,0.19047619047619047,4,21,4,ok,
4DOL,vina_pose,9,RDKit,18,2.3911778710733995,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,7,0,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4DOL,vina_pose,10,RDKit,18,4.94967551124987,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,13,0,1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857,6,21,6,ok,
4DOL,vina_pose,11,RDKit,18,5.08958243757667,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,11,0,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4DOL,vina_pose,12,RDKit,18,2.9702475579580145,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,10,0,1.0,0.19047619047619047,0.32,0.19047619047619047,4,21,4,ok,
4DOL,vina_pose,13,RDKit,18,5.488608652877743,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,10,0,0.75,0.14285714285714285,0.24,0.13636363636363635,3,21,4,ok,
4DOL,vina_pose,14,RDKit,18,1.758186613151931,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,10,0,1.0,0.19047619047619047,0.32,0.19047619047619047,4,21,4,ok,
4DOL,vina_pose,15,RDKit,18,2.673000748222867,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,9,0,1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857,6,21,6,ok,
4DOL,vina_pose,16,RDKit,18,5.529781390093303,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,7,0,1.0,0.19047619047619047,0.32,0.19047619047619047,4,21,4,ok,
4DOL,vina_pose,17,RDKit,18,5.535431655355442,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,10,0,0.8,0.19047619047619047,0.3076923076923077,0.18181818181818182,4,21,5,ok,
4DOL,vina_pose,18,RDKit,18,3.6797519466519604,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,4,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4DOL,vina_pose,19,RDKit,18,4.869508907477221,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,4,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4DOL,vina_pose,20,RDKit,18,5.167014520548162,207,6.899727916486784e-15,0.0,0.0,0.0,0.0,nan,41,3,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4INQ,boltz,1,RDKit,43,1.1787489836913692,372,0.7976794958006362,0.4492753623188406,0.484375,0.4661654135338346,0.30392156862745096,0.41461825370788574,64,69,31,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9032258064516129,28,30,29,ok,
4INQ,vina_pose,1,RDKit,43,3.9284903278249215,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,5,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,2,RDKit,43,3.641913840085274,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,5,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,3,RDKit,43,1.6839290088886607,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,6,0,1.0,0.1,0.18181818181818182,0.1,3,30,3,ok,
4INQ,vina_pose,4,RDKit,43,1.9436198546873527,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,5,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,5,RDKit,43,4.752709173552711,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,2,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,6,RDKit,43,5.197255892675816,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,2,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,7,RDKit,43,11.965808802681314,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,1,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,8,RDKit,43,4.936201024891464,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,1,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,9,RDKit,43,8.808065835780399,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,1,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,10,RDKit,43,5.135964590908875,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,2,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,11,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
4INQ,vina_pose,12,RDKit,43,5.318132892765683,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,2,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,13,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
4INQ,vina_pose,14,RDKit,43,2.5559172066876235,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,2,0,1.0,0.06666666666666667,0.125,0.06666666666666667,2,30,2,ok,
4INQ,vina_pose,15,RDKit,43,2.603200168308053,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,3,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,16,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
4INQ,vina_pose,17,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
4INQ,vina_pose,18,RDKit,43,3.4620737165179856,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,1,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,19,RDKit,43,8.443123358480062,372,4.896719436644126e-15,0.0,0.0,0.0,0.0,nan,64,1,0,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333,1,30,1,ok,
4INQ,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
4K80,boltz,1,RDKit,28,1.048194243609662,209,0.9438165744018101,0.5,0.5740740740740741,0.5344827586206897,0.36470588235294116,0.33075797942376906,54,62,31,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9090909090909091,20,21,21,ok,
4K80,vina_pose,1,RDKit,28,3.245693591954906,209,8.049771065287684e-15,0.1111111111111111,0.018518518518518517,0.031746031746031744,0.016129032258064516,0.8751945495605469,54,9,1,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4K80,vina_pose,2,RDKit,28,1.3410107728341116,209,8.049771065287684e-15,0.14285714285714285,0.037037037037037035,0.058823529411764705,0.030303030303030304,0.75926673412323,54,14,2,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,3,RDKit,28,3.2090984047592817,209,8.049771065287684e-15,0.125,0.018518518518518517,0.03225806451612903,0.01639344262295082,1.2435863018035889,54,8,1,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,4,RDKit,28,1.9404535736339001,209,8.049771065287684e-15,0.1,0.018518518518518517,0.03125,0.015873015873015872,0.7855753898620605,54,10,1,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,5,RDKit,28,3.0113325479404818,209,8.049771065287684e-15,0.1,0.018518518518518517,0.03125,0.015873015873015872,0.014441251754760742,54,10,1,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,6,RDKit,28,3.6513514670207106,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,14,0,0.5,0.09523809523809523,0.16,0.08695652173913043,2,21,4,ok,
4K80,vina_pose,7,RDKit,28,2.5192410847033173,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,9,0,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4K80,vina_pose,8,RDKit,28,1.771985357485455,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,11,0,0.5,0.09523809523809523,0.16,0.08695652173913043,2,21,4,ok,
4K80,vina_pose,9,RDKit,28,4.705085360543419,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,8,0,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,10,RDKit,28,3.1604328817426266,209,8.049771065287684e-15,0.16666666666666666,0.018518518518518517,0.03333333333333333,0.01694915254237288,0.714177131652832,54,6,1,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4K80,vina_pose,11,RDKit,28,4.3111902317440975,209,8.049771065287684e-15,0.08333333333333333,0.018518518518518517,0.030303030303030304,0.015384615384615385,1.2600233554840088,54,12,1,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,5,21,5,ok,
4K80,vina_pose,12,RDKit,28,3.1525002662286052,209,8.049771065287684e-15,0.4,0.07407407407407407,0.125,0.06666666666666667,1.011376440525055,54,10,4,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,13,RDKit,28,3.679146994500609,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,16,0,0.5,0.09523809523809523,0.16,0.08695652173913043,2,21,4,ok,
4K80,vina_pose,14,RDKit,28,4.035755939102365,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,18,0,0.5,0.09523809523809523,0.16,0.08695652173913043,2,21,4,ok,
4K80,vina_pose,15,RDKit,28,3.0539359206019467,209,8.049771065287684e-15,0.1111111111111111,0.018518518518518517,0.031746031746031744,0.016129032258064516,1.3509740829467773,54,9,1,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4K80,vina_pose,16,RDKit,28,3.7015460283508563,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,9,0,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.09090909090909091,2,21,3,ok,
4K80,vina_pose,17,RDKit,28,2.4016038093621654,209,8.049771065287684e-15,0.125,0.018518518518518517,0.03225806451612903,0.01639344262295082,0.39649057388305664,54,8,1,0.8,0.19047619047619047,0.3076923076923077,0.18181818181818182,4,21,5,ok,
4K80,vina_pose,18,RDKit,28,3.320132328472983,209,8.049771065287684e-15,0.1111111111111111,0.018518518518518517,0.031746031746031744,0.016129032258064516,0.8680853843688965,54,9,1,1.0,0.14285714285714285,0.25,0.14285714285714285,3,21,3,ok,
4K80,vina_pose,19,RDKit,28,4.59864815151459,209,8.049771065287684e-15,0.0,0.0,0.0,0.0,nan,54,4,0,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.09090909090909091,2,21,3,ok,
4K80,vina_pose,20,RDKit,28,3.58527817211281,209,8.049771065287684e-15,0.1111111111111111,0.018518518518518517,0.031746031746031744,0.016129032258064516,1.058095932006836,54,9,1,1.0,0.09523809523809523,0.17391304347826084,0.09523809523809523,2,21,2,ok,
4NS0,boltz,1,RDKit,34,3.087601628948118,128,1.1135395365985226,0.2727272727272727,0.3103448275862069,0.2903225806451613,0.16981132075471697,0.6311395168304443,29,33,9,0.75,0.6,0.6666666666666665,0.5,6,10,8,ok,
4NS0,vina_pose,1,RDKit,34,6.07131386352343,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,2,RDKit,34,9.820330012724806,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,2,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
4NS0,vina_pose,3,RDKit,34,5.758091496014163,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,6,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,4,RDKit,34,10.229351099251838,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,7,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,5,RDKit,34,6.2510499471030085,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,6,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,6,RDKit,34,10.00937296032192,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,7,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,7,RDKit,34,9.502452695767246,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,7,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,8,RDKit,34,5.627195443453475,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,9,RDKit,34,9.076863785276863,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,4,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
4NS0,vina_pose,10,RDKit,34,5.1379562256281055,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,5,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,11,RDKit,34,5.117754062775863,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,5,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,12,RDKit,34,10.113845067966169,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,4,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,13,RDKit,34,7.824697915612351,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,8,0,1.0,0.3,0.4615384615384615,0.3,3,10,3,ok,
4NS0,vina_pose,14,RDKit,34,7.740190402734823,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,4,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,15,RDKit,34,5.4692531106390865,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,2,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,16,RDKit,34,8.79391574428861,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,17,RDKit,34,6.198721538017528,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,18,RDKit,34,5.753228183325586,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,19,RDKit,34,9.639613863696852,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,2,0,1.0,0.2,0.33333333333333337,0.2,2,10,2,ok,
4NS0,vina_pose,20,RDKit,34,3.898626654877031,128,7.5829241692784e-15,0.0,0.0,0.0,0.0,nan,29,3,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
4QA8,boltz,1,RDKit,34,0.48059454562547027,210,0.5193830363250064,0.6808510638297872,0.7272727272727273,0.7032967032967034,0.5423728813559322,0.20893070846796036,44,47,32,1.0,0.9629629629629629,0.9811320754716981,0.9629629629629629,26,27,26,ok,
4QA8,vina_pose,1,RDKit,34,5.767509330928983,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,47,0,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8275862068965517,24,27,26,ok,
4QA8,vina_pose,2,RDKit,34,2.0947486301533615,210,6.410114363416556e-14,0.4791666666666667,0.5227272727272727,0.5,0.3333333333333333,0.33204003002332605,44,48,23,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.8928571428571429,25,27,26,ok,
4QA8,vina_pose,3,RDKit,34,6.231408659553064,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,45,0,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8275862068965517,24,27,26,ok,
4QA8,vina_pose,4,RDKit,34,4.85985201299744,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,43,0,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,24,27,24,ok,
4QA8,vina_pose,5,RDKit,34,5.794886257321549,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,46,0,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.7666666666666667,23,27,26,ok,
4QA8,vina_pose,6,RDKit,34,11.504633327490275,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,41,0,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.8214285714285714,23,27,24,ok,
4QA8,vina_pose,7,RDKit,34,4.355495997283538,210,6.410114363416556e-14,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.011494252873563218,0.057260990142822266,44,44,1,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8275862068965517,24,27,26,ok,
4QA8,vina_pose,8,RDKit,34,11.190158898624743,210,6.410114363416556e-14,0.044444444444444446,0.045454545454545456,0.0449438202247191,0.022988505747126436,0.28559160232543945,44,45,2,0.875,0.7777777777777778,0.823529411764706,0.7,21,27,24,ok,
4QA8,vina_pose,9,RDKit,34,1.6459907440237231,210,6.410114363416556e-14,0.27906976744186046,0.2727272727272727,0.2758620689655172,0.16,0.325977087020874,44,43,12,0.92,0.8518518518518519,0.8846153846153846,0.7931034482758621,23,27,25,ok,
4QA8,vina_pose,10,RDKit,34,3.0154408125708083,210,6.410114363416556e-14,0.2857142857142857,0.2727272727272727,0.2790697674418604,0.16216216216216217,0.31414316097895306,44,42,12,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.7586206896551724,22,27,24,ok,
4QA8,vina_pose,11,RDKit,34,6.376442318962731,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,45,0,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.7857142857142857,22,27,23,ok,
4QA8,vina_pose,12,RDKit,34,2.191444749072015,210,6.410114363416556e-14,0.3488372093023256,0.3409090909090909,0.3448275862068966,0.20833333333333334,0.4047873814900716,44,43,15,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.7857142857142857,22,27,23,ok,
4QA8,vina_pose,13,RDKit,34,2.3058049570594625,210,6.410114363416556e-14,0.13953488372093023,0.13636363636363635,0.1379310344827586,0.07407407407407407,0.6159269014994303,44,43,6,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8275862068965517,24,27,26,ok,
4QA8,vina_pose,14,RDKit,34,10.698260646149034,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,38,0,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.75,21,27,22,ok,
4QA8,vina_pose,15,RDKit,34,10.637363415864687,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,39,0,0.92,0.8518518518518519,0.8846153846153846,0.7931034482758621,23,27,25,ok,
4QA8,vina_pose,16,RDKit,34,4.140565196571457,210,6.410114363416556e-14,0.02702702702702703,0.022727272727272728,0.02469135802469136,0.0125,0.6031389236450195,44,37,1,1.0,0.7407407407407407,0.851063829787234,0.7407407407407407,20,27,20,ok,
4QA8,vina_pose,17,RDKit,34,11.53914186456637,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,39,0,0.9130434782608695,0.7777777777777778,0.84,0.7241379310344828,21,27,23,ok,
4QA8,vina_pose,18,RDKit,34,4.874796300419969,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,43,0,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.8214285714285714,23,27,24,ok,
4QA8,vina_pose,19,RDKit,34,9.79874644893867,210,6.410114363416556e-14,0.05,0.045454545454545456,0.04761904761904762,0.024390243902439025,0.21164870262145996,44,40,2,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.7586206896551724,22,27,24,ok,
4QA8,vina_pose,20,RDKit,34,6.695017833741574,210,6.410114363416556e-14,0.0,0.0,0.0,0.0,nan,44,42,0,0.84,0.7777777777777778,0.8076923076923077,0.6774193548387096,21,27,25,ok,
4RC8,boltz,1,RDKit,20,1.2603676342352907,222,0.4403635504059601,0.4444444444444444,0.4,0.4210526315789474,0.26666666666666666,0.29447346925735474,60,54,24,1.0,0.9285714285714286,0.962962962962963,0.9285714285714286,26,28,26,ok,
4RC8,vina_pose,1,RDKit,20,6.716490508442636,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,10,0,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.1724137931034483,5,28,6,ok,
4RC8,vina_pose,2,RDKit,20,8.224036408601316,444,9.600468496787617e-15,0.16666666666666666,0.016666666666666666,0.0303030303030303,0.015384615384615385,0.034154415130615234,60,6,1,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.1724137931034483,5,28,6,ok,
4RC8,vina_pose,3,RDKit,20,8.038802665820329,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,8,0,1.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,5,28,5,ok,
4RC8,vina_pose,4,RDKit,20,6.9253125561233695,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,5,28,5,ok,
4RC8,vina_pose,5,RDKit,20,8.330655343368852,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,7,0,0.75,0.10714285714285714,0.1875,0.10344827586206896,3,28,4,ok,
4RC8,vina_pose,6,RDKit,20,10.589610996160342,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,11,0,0.625,0.17857142857142858,0.2777777777777778,0.16129032258064516,5,28,8,ok,
4RC8,vina_pose,7,RDKit,20,6.026016644517337,444,9.600468496787617e-15,0.07142857142857142,0.016666666666666666,0.02702702702702703,0.0136986301369863,0.21103763580322266,60,14,1,1.0,0.25,0.4,0.25,7,28,7,ok,
4RC8,vina_pose,8,RDKit,20,8.05514246304806,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,7,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,9,RDKit,20,6.517505255080351,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,14,0,1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857,8,28,8,ok,
4RC8,vina_pose,10,RDKit,20,4.749177844637955,444,9.600468496787617e-15,0.08333333333333333,0.016666666666666666,0.027777777777777776,0.014084507042253521,0.7200658321380615,60,12,1,1.0,0.25,0.4,0.25,7,28,7,ok,
4RC8,vina_pose,11,RDKit,20,6.200062544039374,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,7,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,12,RDKit,20,6.111822216000724,444,9.600468496787617e-15,0.09090909090909091,0.016666666666666666,0.028169014084507043,0.014285714285714285,0.8767225742340088,60,11,1,1.0,0.25,0.4,0.25,7,28,7,ok,
4RC8,vina_pose,13,RDKit,20,7.439429228778236,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.14285714285714285,0.25,0.14285714285714285,4,28,4,ok,
